commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),5,0.435,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),5,0.445,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),5,0.44,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),6,0.665,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),6,0.665,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),6,0.664,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),6,0.657,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),6,0.677,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),7,1.026,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),7,1.027,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),7,1.03,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),7,1.032,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),7,1.035,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),8,1.602,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),8,1.603,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),8,1.595,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),8,1.613,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),8,1.598,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),9,2.626,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),9,2.622,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),9,2.621,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),9,2.634,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),9,2.618,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),10,4.741,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),10,4.756,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),10,4.765,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),10,4.731,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),10,4.726,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),2,0.551,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),2,0.635,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),2,0.529,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),2,0.543,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),2,0.539,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),3,1.14,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),3,1.105,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),3,1.142,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),3,1.158,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),3,1.112,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),4,1.545,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),4,1.88,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),4,1.593,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),4,1.581,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),4,1.575,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),5,2.084,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),5,2.106,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),5,2.073,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),5,2.076,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),5,2.109,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),6,2.698,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),6,2.746,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),6,2.714,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),6,2.708,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),6,2.672,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),7,3.388,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),7,3.387,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),7,3.419,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),7,3.401,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),7,3.412,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),8,4.273,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),8,4.244,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),8,4.262,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),8,4.229,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),8,4.245,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),9,5.183,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),9,5.2,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),9,5.175,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),9,5.186,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),9,5.182,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),10,6.333,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),10,6.393,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),10,6.454,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),10,6.36,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),10,6.368,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),2,0.101,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),2,0.106,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),2,0.101,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),2,0.117,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),2,0.1,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),3,0.175,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),3,0.175,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),3,0.173,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),3,0.185,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),3,0.175,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),4,0.286,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),4,0.281,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),4,0.269,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),4,0.272,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),4,0.269,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),5,0.419,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),5,0.418,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),5,0.427,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),5,0.422,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),5,0.434,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),6,0.644,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),6,0.67,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),6,0.653,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),6,0.646,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),6,0.646,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),7,0.98,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),7,1.002,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),7,1.003,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),7,0.981,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),7,0.983,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),8,1.512,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),8,1.508,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),8,1.515,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),8,1.499,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),8,1.503,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),9,2.42,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),9,2.43,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),9,2.417,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),9,2.42,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),9,2.409,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),10,4.191,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),10,4.199,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),10,4.179,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),10,4.22,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (algebraic),10,4.202,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),2,0.54,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),2,0.556,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),2,0.532,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),2,0.544,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),2,0.537,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),3,1.087,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),3,1.123,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),3,1.095,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),3,1.095,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),3,1.104,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),4,1.539,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),4,1.541,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),4,1.554,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),4,1.548,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),4,1.544,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),5,2.072,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),5,2.076,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),5,2.099,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),5,2.043,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),5,2.07,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),6,2.713,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),6,2.677,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),6,2.683,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),6,2.748,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),6,2.7,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),7,3.379,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),7,3.395,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),7,3.366,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),7,3.368,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),7,3.376,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),8,4.194,0
